#Chi is reported as CHI_(i)_(j) \hbar \omega (Ry)  Re(chi) (e^2*a_0^2/Ry) Im(chi) (e^2*a_0^2/Ry) 
# S(E) satisfies the sum rule 
     S(E)=  0.330000000000000E-01  0.714509612201052E-04
     chi_1_1=  0.340000000000000E-01  0.963748485070055E+01  0.700960466945697E-02
     chi_2_1=  0.340000000000000E-01  -.224476740161828E-05  -.279705258803050E-08
     chi_3_1=  0.340000000000000E-01  -.572982084595458E-06  0.295884841600037E-10
     chi_1_2=  0.340000000000000E-01  -.224476740169568E-05  -.279705258804153E-08
     chi_2_2=  0.340000000000000E-01  0.963748429627708E+01  0.700960101574449E-02
     chi_3_2=  0.340000000000000E-01  0.312132754073156E-05  0.524440195567931E-08
     chi_1_3=  0.340000000000000E-01  -.572982085081133E-06  0.295884836919056E-10
     chi_2_3=  0.340000000000000E-01  0.312132754008940E-05  0.524440195647922E-08
     chi_3_3=  0.340000000000000E-01  0.963748580648226E+01  0.700960412167727E-02
     S(E)=  0.340000000000000E-01  0.758616846370257E-04
     chi_1_1=  0.350000000000000E-01  0.963819577579425E+01  0.721721495019826E-02
     chi_2_1=  0.350000000000000E-01  -.224505102579991E-05  -.288013557310238E-08
     chi_3_1=  0.350000000000000E-01  -.572979112230121E-06  0.305842933373056E-10
     chi_1_2=  0.350000000000000E-01  -.224505102587733E-05  -.288013557311376E-08
     chi_2_2=  0.350000000000000E-01  0.963819522100049E+01  0.721721118719447E-02
     chi_3_2=  0.350000000000000E-01  0.312185926214742E-05  0.540045881285060E-08
     chi_1_3=  0.350000000000000E-01  -.572979112715844E-06  0.305842928553254E-10
     chi_2_3=  0.350000000000000E-01  0.312185926150533E-05  0.540045881367455E-08
     chi_3_3=  0.350000000000000E-01  0.963819673152058E+01  0.721721438552453E-02
     S(E)=  0.350000000000000E-01  0.804058643563251E-04
     chi_1_1=  0.360000000000000E-01  0.963892745591162E+01  0.742495148384460E-02
     chi_2_1=  0.360000000000000E-01  -.224534295485139E-05  -.296328996623698E-08
     chi_3_1=  0.360000000000000E-01  -.572976040828159E-06  0.315911137632940E-10
     chi_1_2=  0.360000000000000E-01  -.224534295492881E-05  -.296328996624871E-08
     chi_2_2=  0.360000000000000E-01  0.963892690073663E+01  0.742494761138927E-02
     chi_3_2=  0.360000000000000E-01  0.312240658158963E-05  0.555667401846962E-08
     chi_1_3=  0.360000000000000E-01  -.572976041313933E-06  0.315911132674239E-10
     chi_2_3=  0.360000000000000E-01  0.312240658094763E-05  0.555667401931767E-08
     chi_3_3=  0.360000000000000E-01  0.963892841158087E+01  0.742495090220811E-02
     S(E)=  0.360000000000000E-01  0.850836596093613E-04
     chi_1_1=  0.370000000000000E-01  0.963967990383964E+01  0.763281795834779E-02
     chi_2_1=  0.370000000000000E-01  -.224564319600262E-05  -.304651786333181E-08
     chi_3_1=  0.370000000000000E-01  -.572972869275824E-06  0.326092734121342E-10
     chi_1_2=  0.370000000000000E-01  -.224564319608005E-05  -.304651786334390E-08
     chi_2_2=  0.370000000000000E-01  0.963967934827247E+01  0.763281397627590E-02
     chi_3_2=  0.370000000000000E-01  0.312296951508661E-05  0.571305223747390E-08
     chi_1_3=  0.370000000000000E-01  -.572972869761646E-06  0.326092729023640E-10
     chi_2_3=  0.370000000000000E-01  0.312296951444470E-05  0.571305223834606E-08
     chi_3_3=  0.370000000000000E-01  0.963968085945010E+01  0.763281735967769E-02
     S(E)=  0.370000000000000E-01  0.898952343934040E-04
     chi_1_1=  0.380000000000000E-01  0.964045313273375E+01  0.784081806854924E-02
     chi_2_1=  0.380000000000000E-01  -.224595175669291E-05  -.312982136504025E-08
     chi_3_1=  0.380000000000000E-01  -.572969596426624E-06  0.336391014031960E-10
     chi_1_2=  0.380000000000000E-01  -.224595175677033E-05  -.312982136505270E-08
     chi_2_2=  0.380000000000000E-01  0.964045257676347E+01  0.784081397669110E-02
     chi_3_2=  0.380000000000000E-01  0.312354807913269E-05  0.586959814683782E-08
     chi_1_3=  0.380000000000000E-01  -.572969596912498E-06  0.336391008795150E-10
     chi_2_3=  0.380000000000000E-01  0.312354807849087E-05  0.586959814773415E-08
     chi_3_3=  0.380000000000000E-01  0.964045408828374E+01  0.784081745277269E-02
     S(E)=  0.380000000000000E-01  0.948407574847023E-04
     chi_1_1=  0.390000000000000E-01  0.964124715611856E+01  0.804895551638097E-02
     chi_2_1=  0.390000000000000E-01  -.224626864457138E-05  -.321320257691086E-08
     chi_3_1=  0.390000000000000E-01  -.572966221101211E-06  0.346809280350458E-10
     chi_1_2=  0.390000000000000E-01  -.224626864464880E-05  -.321320257692366E-08
     chi_2_2=  0.390000000000000E-01  0.964124659973419E+01  0.804895131456200E-02
     chi_3_2=  0.390000000000000E-01  0.312414229068934E-05  0.602631643592756E-08
     chi_1_3=  0.390000000000000E-01  -.572966221587137E-06  0.346809274974430E-10
     chi_2_3=  0.390000000000000E-01  0.312414229004761E-05  0.602631643684813E-08
     chi_3_3=  0.390000000000000E-01  0.964124811160635E+01  0.804895488342305E-02
     S(E)=  0.390000000000000E-01  0.999204024519427E-04
     chi_1_1=  0.400000000000000E-01  0.964206198788859E+01  0.825723401106722E-02
     chi_2_1=  0.400000000000000E-01  -.224659386749749E-05  -.329666360952731E-08
     chi_3_1=  0.400000000000000E-01  -.572962742087262E-06  0.357350848196290E-10
     chi_1_2=  0.400000000000000E-01  -.224659386757492E-05  -.329666360954047E-08
     chi_2_2=  0.400000000000000E-01  0.964206143107911E+01  0.825722969910813E-02
     chi_3_2=  0.400000000000000E-01  0.312475216718640E-05  0.618321180685780E-08
     chi_1_3=  0.400000000000000E-01  -.572962742573243E-06  0.357350842680938E-10
     chi_2_3=  0.400000000000000E-01  0.312475216654476E-05  0.618321180780264E-08
     chi_3_3=  0.400000000000000E-01  0.964206294331249E+01  0.825723336085091E-02
     S(E)=  0.400000000000000E-01  0.105134347670103E-03
     chi_1_1=  0.410000000000000E-01  0.964289764230895E+01  0.846565726932690E-02
     chi_2_1=  0.410000000000000E-01  -.224692743354158E-05  -.338020657864898E-08
     chi_3_1=  0.410000000000000E-01  -.572959158139356E-06  0.368019045166420E-10
     chi_1_2=  0.410000000000000E-01  -.224692743361901E-05  -.338020657866251E-08
     chi_2_2=  0.410000000000000E-01  0.964289708506341E+01  0.846565284704359E-02
     chi_3_2=  0.410000000000000E-01  0.312537772652336E-05  0.634028897485019E-08
     chi_1_3=  0.410000000000000E-01  -.572959158625393E-06  0.368019039511631E-10
     chi_2_3=  0.410000000000000E-01  0.312537772588182E-05  0.634028897581936E-08
     chi_3_3=  0.410000000000000E-01  0.964289859766724E+01  0.846565660177311E-02
     S(E)=  0.410000000000000E-01  0.110482776334699E-03
     chi_1_1=  0.420000000000000E-01  0.964375413401613E+01  0.867422901557694E-02
     chi_2_1=  0.420000000000000E-01  -.224726935098533E-05  -.346383360535212E-08
     chi_3_1=  0.420000000000000E-01  -.572955467978848E-06  0.378817211680946E-10
     chi_1_2=  0.420000000000000E-01  -.224726935106276E-05  -.346383360536600E-08
     chi_2_2=  0.420000000000000E-01  0.964375357632349E+01  0.867422448278044E-02
     chi_3_2=  0.420000000000000E-01  0.312601898707072E-05  0.649755266859364E-08
     chi_1_3=  0.420000000000000E-01  -.572955468464942E-06  0.378817205886600E-10
     chi_2_3=  0.420000000000000E-01  0.312601898642928E-05  0.649755266958715E-08
     chi_3_3=  0.420000000000000E-01  0.964375508930707E+01  0.867422833060442E-02
     S(E)=  0.420000000000000E-01  0.115965876476434E-03
     chi_1_1=  0.430000000000000E-01  0.964463147801880E+01  0.888295298213640E-02
     chi_2_1=  0.430000000000000E-01  -.224761962832232E-05  -.354754681617166E-08
     chi_3_1=  0.430000000000000E-01  -.572951670293737E-06  0.389748701330765E-10
     chi_1_2=  0.430000000000000E-01  -.224761962839975E-05  -.354754681618592E-08
     chi_2_2=  0.430000000000000E-01  0.964463091986796E+01  0.888294833863295E-02
     chi_3_2=  0.430000000000000E-01  0.312667596767132E-05  0.665500763060648E-08
     chi_1_3=  0.430000000000000E-01  -.572951670779889E-06  0.389748695396755E-10
     chi_2_3=  0.430000000000000E-01  0.312667596702997E-05  0.665500763162444E-08
     chi_3_3=  0.430000000000000E-01  0.964463243324064E+01  0.888295227966188E-02
     S(E)=  0.430000000000000E-01  0.121583840976239E-03
     chi_1_1=  0.440000000000000E-01  0.964552968969852E+01  0.909183290943175E-02
     chi_2_1=  0.440000000000000E-01  -.224797827425861E-05  -.363134834324389E-08
     chi_3_1=  0.440000000000000E-01  -.572947763738538E-06  0.400816881227271E-10
     chi_1_2=  0.440000000000000E-01  -.224797827433604E-05  -.363134834325852E-08
     chi_2_2=  0.440000000000000E-01  0.964552913107848E+01  0.909182815502266E-02
     chi_3_2=  0.440000000000000E-01  0.312734868764173E-05  0.681265861760070E-08
     chi_1_3=  0.440000000000000E-01  -.572947764224750E-06  0.400816875153468E-10
     chi_2_3=  0.440000000000000E-01  0.312734868700049E-05  0.681265861864315E-08
     chi_3_3=  0.440000000000000E-01  0.964553064484952E+01  0.909183218936975E-02
     S(E)=  0.440000000000000E-01  0.127336867580729E-03
     chi_1_1=  0.450000000000000E-01  0.964644878481067E+01  0.930087254620249E-02
     chi_2_1=  0.450000000000000E-01  -.224834529771326E-05  -.371524032444951E-08
     chi_3_1=  0.450000000000000E-01  -.572943746934142E-06  0.412025132354188E-10
     chi_1_2=  0.450000000000000E-01  -.224834529779069E-05  -.371524032446451E-08
     chi_2_2=  0.450000000000000E-01  0.964644822571030E+01  0.930086768068428E-02
     chi_3_2=  0.450000000000000E-01  0.312803716677370E-05  0.697051040084792E-08
     chi_1_3=  0.450000000000000E-01  -.572943747420416E-06  0.412025126140471E-10
     chi_2_3=  0.450000000000000E-01  0.312803716613256E-05  0.697051040191492E-08
     chi_3_3=  0.450000000000000E-01  0.964644973988908E+01  0.930087180846547E-02
     S(E)=  0.450000000000000E-01  0.133225158918052E-03
     chi_1_1=  0.460000000000000E-01  0.964738877948522E+01  0.951007564970848E-02
     chi_2_1=  0.460000000000000E-01  -.224872070781893E-05  -.379922490355772E-08
     chi_3_1=  0.460000000000000E-01  -.572939618467682E-06  0.423376849921529E-10
     chi_1_2=  0.460000000000000E-01  -.224872070789636E-05  -.379922490357310E-08
     chi_2_2=  0.460000000000000E-01  0.964738821989345E+01  0.951007067287274E-02
     chi_3_2=  0.460000000000000E-01  0.312874142533562E-05  0.712856776654772E-08
     chi_1_3=  0.460000000000000E-01  -.572939618954019E-06  0.423376843567752E-10
     chi_2_3=  0.460000000000000E-01  0.312874142469459E-05  0.712856776763930E-08
     chi_3_3=  0.460000000000000E-01  0.964738973448928E+01  0.951007489420672E-02
     S(E)=  0.460000000000000E-01  0.139248922514150E-03
     chi_1_1=  0.470000000000000E-01  0.964834969022761E+01  0.971944598593754E-02
     chi_2_1=  0.470000000000000E-01  -.224910451392249E-05  -.388330423037081E-08
     chi_3_1=  0.470000000000000E-01  -.572935376892382E-06  0.434875443721898E-10
     chi_1_2=  0.470000000000000E-01  -.224910451399993E-05  -.388330423038658E-08
     chi_2_2=  0.470000000000000E-01  0.964834913013331E+01  0.971944089757096E-02
     chi_3_2=  0.470000000000000E-01  0.312946148407401E-05  0.728683551619773E-08
     chi_1_3=  0.470000000000000E-01  -.572935377378783E-06  0.434875437227944E-10
     chi_2_3=  0.470000000000000E-01  0.312946148343309E-05  0.728683551731397E-08
     chi_3_3=  0.470000000000000E-01  0.964835064515553E+01  0.971944521257919E-02
     S(E)=  0.470000000000000E-01  0.145408370809433E-03
     chi_1_1=  0.480000000000000E-01  0.964933153391962E+01  0.992898732981444E-02
     chi_2_1=  0.480000000000000E-01  -.224949672558560E-05  -.396748046086965E-08
     chi_3_1=  0.480000000000000E-01  -.572931020727412E-06  0.446524338488944E-10
     chi_1_2=  0.480000000000000E-01  -.224949672566304E-05  -.396748046088578E-08
     chi_2_2=  0.480000000000000E-01  0.964933097331164E+01  0.992898212969870E-02
     chi_3_2=  0.480000000000000E-01  0.313019736421509E-05  0.744531846696619E-08
     chi_1_3=  0.480000000000000E-01  -.572931021213878E-06  0.446524331854695E-10
     chi_2_3=  0.480000000000000E-01  0.313019736357428E-05  0.744531846810716E-08
     chi_3_3=  0.480000000000000E-01  0.964933248876963E+01  0.992898653850545E-02
     S(E)=  0.480000000000000E-01  0.151703721175854E-03
     chi_1_1=  0.490000000000000E-01  0.965033432782029E+01  0.101387034654106E-01
     chi_2_1=  0.490000000000000E-01  -.224989735258534E-05  -.405175575735979E-08
     chi_3_1=  0.490000000000000E-01  -.572926548457744E-06  0.458326974258295E-10
     chi_1_2=  0.490000000000000E-01  -.224989735266278E-05  -.405175575737631E-08
     chi_2_2=  0.490000000000000E-01  0.965033376668743E+01  0.101386981533226E-01
     chi_3_2=  0.490000000000000E-01  0.313094908746634E-05  0.760402145206648E-08
     chi_1_3=  0.490000000000000E-01  -.572926548944278E-06  0.458326967483594E-10
     chi_2_3=  0.490000000000000E-01  0.313094908682565E-05  0.760402145323224E-08
     chi_3_3=  0.490000000000000E-01  0.965033528259058E+01  0.101387026560549E-01
     S(E)=  0.490000000000000E-01  0.158135195934415E-03
     chi_1_1=  0.500000000000000E-01  0.965135808956679E+01  0.103485981861555E-01
     chi_2_1=  0.500000000000000E-01  -.225030640491487E-05  -.413613228861857E-08
     chi_3_1=  0.500000000000000E-01  -.572921958533988E-06  0.470286806730765E-10
     chi_1_2=  0.500000000000000E-01  -.225030640499231E-05  -.413613228863548E-08
     chi_2_2=  0.500000000000000E-01  0.965135752789789E+01  0.103485927618670E-01
     chi_3_2=  0.500000000000000E-01  0.313171667601810E-05  0.776294932113413E-08
     chi_1_3=  0.500000000000000E-01  -.572921959020591E-06  0.470286799815478E-10
     chi_2_3=  0.500000000000000E-01  0.313171667537753E-05  0.776294932232474E-08
     chi_3_3=  0.500000000000000E-01  0.965135904425558E+01  0.103485973586545E-01
     S(E)=  0.500000000000000E-01  0.164703022373074E-03
     chi_1_1=  0.510000000000000E-01  0.965240283717544E+01  0.105586752950478E-01
     chi_2_1=  0.510000000000000E-01  -.225072389278403E-05  -.422061223004285E-08
     chi_3_1=  0.510000000000000E-01  -.572917249372246E-06  0.482407307638138E-10
     chi_1_2=  0.510000000000000E-01  -.225072389286148E-05  -.422061223006016E-08
     chi_2_2=  0.510000000000000E-01  0.965240227495928E+01  0.105586697583257E-01
     chi_3_2=  0.510000000000000E-01  0.313250015254527E-05  0.792210694060590E-08
     chi_1_3=  0.510000000000000E-01  -.572917249858917E-06  0.482407300582125E-10
     chi_2_3=  0.510000000000000E-01  0.313250015190481E-05  0.792210694182139E-08
     chi_3_3=  0.510000000000000E-01  0.965240379178089E+01  0.105586744493011E-01
     S(E)=  0.510000000000000E-01  0.171407432765082E-03
     chi_1_1=  0.520000000000000E-01  0.965346858904259E+01  0.107689386048694E-01
     chi_2_1=  0.520000000000000E-01  -.225114982662008E-05  -.430519776379761E-08
     chi_3_1=  0.520000000000000E-01  -.572912419353938E-06  0.494691965111503E-10
     chi_1_2=  0.520000000000000E-01  -.225114982669753E-05  -.430519776381532E-08
     chi_2_2=  0.520000000000000E-01  0.965346802626795E+01  0.107689329554754E-01
     chi_3_2=  0.520000000000000E-01  0.313329954020895E-05  0.808149919410144E-08
     chi_1_3=  0.520000000000000E-01  -.572912419840681E-06  0.494691957914609E-10
     chi_2_3=  0.520000000000000E-01  0.313329953956861E-05  0.808149919534192E-08
     chi_3_3=  0.520000000000000E-01  0.965346954356292E+01  0.107689377407741E-01
     S(E)=  0.520000000000000E-01  0.178248664387744E-03
     chi_1_1=  0.530000000000000E-01  0.965455536394575E+01  0.109793919383987E-01
     chi_2_1=  0.530000000000000E-01  -.225158421706831E-05  -.438989107896551E-08
     chi_3_1=  0.530000000000000E-01  -.572907466825647E-06  0.507144284051965E-10
     chi_1_2=  0.530000000000000E-01  -.225158421714576E-05  -.438989107898360E-08
     chi_2_2=  0.530000000000000E-01  0.965455480060134E+01  0.109793861760897E-01
     chi_3_2=  0.530000000000000E-01  0.313411486265818E-05  0.824113098280739E-08
     chi_1_3=  0.530000000000000E-01  -.572907467312463E-06  0.507144276714059E-10
     chi_2_3=  0.530000000000000E-01  0.313411486201798E-05  0.824113098407290E-08
     chi_3_3=  0.530000000000000E-01  0.965455631837910E+01  0.109793910558500E-01
     S(E)=  0.530000000000000E-01  0.185226959541594E-03
     chi_1_1=  0.540000000000000E-01  0.965566318104439E+01  0.111900391286266E-01
     chi_2_1=  0.540000000000000E-01  -.225202707499278E-05  -.447469437169712E-08
     chi_3_1=  0.540000000000000E-01  -.572902390098946E-06  0.519767786504388E-10
     chi_1_2=  0.540000000000000E-01  -.225202707507023E-05  -.447469437171561E-08
     chi_2_2=  0.540000000000000E-01  0.965566261711890E+01  0.111900332531543E-01
     chi_3_2=  0.540000000000000E-01  0.313494614403177E-05  0.840100722586373E-08
     chi_1_3=  0.540000000000000E-01  -.572902390585836E-06  0.519767779025314E-10
     chi_2_3=  0.540000000000000E-01  0.313494614339169E-05  0.840100722715438E-08
     chi_3_3=  0.540000000000000E-01  0.965566413538891E+01  0.111900382275171E-01
     S(E)=  0.540000000000000E-01  0.192342565570013E-03
     chi_1_1=  0.550000000000000E-01  0.965679205988109E+01  0.114008840189726E-01
     chi_2_1=  0.550000000000000E-01  -.225247841147702E-05  -.455960984536226E-08
     chi_3_1=  0.550000000000000E-01  -.572897187450226E-06  0.532566012033434E-10
     chi_1_2=  0.550000000000000E-01  -.225247841155446E-05  -.455960984538115E-08
     chi_2_2=  0.550000000000000E-01  0.965679149536324E+01  0.114008780300837E-01
     chi_3_2=  0.550000000000000E-01  0.313579340896001E-05  0.856113286075304E-08
     chi_1_3=  0.550000000000000E-01  -.572897187937190E-06  0.532566004413036E-10
     chi_2_3=  0.550000000000000E-01  0.313579340832006E-05  0.856113286206888E-08
     chi_3_3=  0.550000000000000E-01  0.965679301413492E+01  0.114008830991929E-01
     S(E)=  0.550000000000000E-01  0.199595734879269E-03
