#Chi is reported as CHI_(i)_(j) \hbar \omega (Ry)  Re(chi) (e^2*a_0^2/Ry) Im(chi) (e^2*a_0^2/Ry) 
# S(E) satisfies the sum rule 
     S(E)=  0.330000000000000E-01  0.801281380347708E-04
     chi_1_1=  0.340000000000000E-01  0.102203429704327E+02  0.786093219971078E-02
     chi_2_1=  0.340000000000000E-01  0.569473169467422E-05  0.869920778971205E-08
     chi_3_1=  0.340000000000000E-01  0.308110911112721E-06  0.567993012294173E-09
     chi_1_2=  0.340000000000000E-01  0.569423413117552E-05  0.869832013925850E-08
     chi_2_2=  0.340000000000000E-01  0.102203463808692E+02  0.786093882279419E-02
     chi_3_2=  0.340000000000000E-01  -.144562844326167E-05  -.326288002643398E-08
     chi_1_3=  0.340000000000000E-01  0.308412852054755E-06  0.568461606059257E-09
     chi_2_3=  0.340000000000000E-01  -.144604816014694E-05  -.326378095213736E-08
     chi_3_3=  0.340000000000000E-01  0.102203473508983E+02  0.786093823477678E-02
     S(E)=  0.340000000000000E-01  0.850752684132332E-04
     chi_1_1=  0.350000000000000E-01  0.102211402207560E+02  0.809383136940725E-02
     chi_2_1=  0.350000000000000E-01  0.569561371583705E-05  0.895797451219533E-08
     chi_3_1=  0.350000000000000E-01  0.308168504782901E-06  0.584870813843484E-09
     chi_1_2=  0.350000000000000E-01  0.569511606233657E-05  0.895706046613156E-08
     chi_2_2=  0.350000000000000E-01  0.102211436318640E+02  0.809383818959033E-02
     chi_3_2=  0.350000000000000E-01  -.144595924494189E-05  -.336004217233736E-08
     chi_1_3=  0.350000000000000E-01  0.308470493239678E-06  0.585353331495245E-09
     chi_2_3=  0.350000000000000E-01  -.144637905316577E-05  -.336096992681046E-08
     chi_3_3=  0.350000000000000E-01  0.102211446018335E+02  0.809383758349674E-02
     S(E)=  0.350000000000000E-01  0.901721773738132E-04
     chi_1_1=  0.360000000000000E-01  0.102219607539413E+02  0.832687863938930E-02
     chi_2_1=  0.360000000000000E-01  0.569652160138564E-05  0.921699561145994E-08
     chi_3_1=  0.360000000000000E-01  0.308227785518777E-06  0.601763648791379E-09
     chi_1_2=  0.360000000000000E-01  0.569602385524505E-05  0.921605514457426E-08
     chi_2_2=  0.360000000000000E-01  0.102219641657405E+02  0.832688565687353E-02
     chi_3_2=  0.360000000000000E-01  -.144629975778353E-05  -.345730887655407E-08
     chi_1_3=  0.360000000000000E-01  0.308529822882092E-06  0.602260102723628E-09
     chi_2_3=  0.360000000000000E-01  -.144671966002750E-05  -.345826348875736E-08
     chi_3_3=  0.360000000000000E-01  0.102219651356487E+02  0.832688503263516E-02
     S(E)=  0.360000000000000E-01  0.954190517361445E-04
     chi_1_1=  0.370000000000000E-01  0.102228045849875E+02  0.856007833930995E-02
     chi_2_1=  0.370000000000000E-01  0.569745537706995E-05  0.947627857596689E-08
     chi_3_1=  0.370000000000000E-01  0.308288754842994E-06  0.618671956120786E-09
     chi_1_2=  0.370000000000000E-01  0.569695753564833E-05  0.947531166230607E-08
     chi_2_2=  0.370000000000000E-01  0.102228079974977E+02  0.856008555430272E-02
     chi_3_2=  0.370000000000000E-01  -.144664999237056E-05  -.355468321803501E-08
     chi_1_3=  0.370000000000000E-01  0.308590842505889E-06  0.619182359091578E-09
     chi_2_3=  0.370000000000000E-01  -.144706999131902E-05  -.355566471778249E-08
     chi_3_3=  0.370000000000000E-01  0.102228089673428E+02  0.856008491184890E-02
     S(E)=  0.370000000000000E-01  0.100816083918067E-03
     chi_1_1=  0.380000000000000E-01  0.102236717293261E+02  0.879343480720725E-02
     chi_2_1=  0.380000000000000E-01  0.569841506938783E-05  0.973583091304023E-08
     chi_3_1=  0.380000000000000E-01  0.308351414322048E-06  0.635596175618593E-09
     chi_1_2=  0.380000000000000E-01  0.569791713004167E-05  0.973483752590788E-08
     chi_2_2=  0.380000000000000E-01  0.102236751425669E+02  0.879344221992197E-02
     chi_3_2=  0.380000000000000E-01  -.144700995959448E-05  -.365216828356075E-08
     chi_1_3=  0.380000000000000E-01  0.308653553678865E-06  0.636120540751093E-09
     chi_2_3=  0.380000000000000E-01  -.144743005793485E-05  -.365317670152223E-08
     chi_3_3=  0.380000000000000E-01  0.102236761123471E+02  0.879344155917999E-02
     S(E)=  0.380000000000000E-01  0.106363471951536E-03
     chi_1_1=  0.390000000000000E-01  0.102245622028219E+02  0.902695238974926E-02
     chi_2_1=  0.390000000000000E-01  0.569940070558700E-05  0.999566014942274E-08
     chi_3_1=  0.390000000000000E-01  0.308415765566387E-06  0.652536747898640E-09
     chi_1_2=  0.390000000000000E-01  0.569890266567007E-05  0.999464026137728E-08
     chi_2_2=  0.390000000000000E-01  0.102245656168132E+02  0.902696000040524E-02
     chi_3_2=  0.390000000000000E-01  -.144737967065508E-05  -.374976716797192E-08
     chi_1_3=  0.390000000000000E-01  0.308717958012791E-06  0.653075088682014E-09
     chi_2_3=  0.390000000000000E-01  -.144779987107788E-05  -.375080253567523E-08
     chi_3_3=  0.390000000000000E-01  0.102245665865267E+02  0.902695932130033E-02
     S(E)=  0.390000000000000E-01  0.112061419499003E-03
     chi_1_1=  0.400000000000000E-01  0.102254760217742E+02  0.926063544247979E-02
     chi_2_1=  0.400000000000000E-01  0.570041231366698E-05  0.102557738318340E-07
     chi_3_1=  0.400000000000000E-01  0.308481810230481E-06  0.669494114424761E-09
     chi_1_2=  0.400000000000000E-01  0.569991417053029E-05  0.102547274146869E-07
     chi_2_2=  0.400000000000000E-01  0.102254794365356E+02  0.926064325130237E-02
     chi_3_2=  0.400000000000000E-01  -.144775913706129E-05  -.384748297440050E-08
     chi_1_3=  0.400000000000000E-01  0.308784057163501E-06  0.670046444715096E-09
     chi_2_3=  0.400000000000000E-01  -.144817944226025E-05  -.384854532423397E-08
     chi_3_3=  0.400000000000000E-01  0.102254804061805E+02  0.926064255375761E-02
     S(E)=  0.400000000000000E-01  0.117910135870286E-03
     chi_1_1=  0.410000000000000E-01  0.102264132029171E+02  0.949448833006524E-02
     chi_2_1=  0.410000000000000E-01  0.570144992238111E-05  0.105161795275312E-07
     chi_3_1=  0.410000000000000E-01  0.308549550012914E-06  0.686468717533889E-09
     chi_1_2=  0.410000000000000E-01  0.570095167337279E-05  0.105151065523449E-07
     chi_2_2=  0.410000000000000E-01  0.102264166184686E+02  0.949449633728569E-02
     chi_3_2=  0.410000000000000E-01  -.144814837063200E-05  -.394531881450229E-08
     chi_1_3=  0.410000000000000E-01  0.308851852830980E-06  0.687035051555133E-09
     chi_2_3=  0.410000000000000E-01  -.144856878330409E-05  -.394640817971710E-08
     chi_3_3=  0.410000000000000E-01  0.102264175880431E+02  0.949449562122213E-02
     S(E)=  0.410000000000000E-01  0.123909836039911E-03
     chi_1_1=  0.420000000000000E-01  0.102273737634212E+02  0.972851542654254E-02
     chi_2_1=  0.420000000000000E-01  0.570251356123858E-05  0.107768848248730E-07
     chi_3_1=  0.420000000000000E-01  0.308618986656472E-06  0.703461000459212E-09
     chi_1_2=  0.420000000000000E-01  0.570201520370387E-05  0.107757852619589E-07
     chi_2_2=  0.420000000000000E-01  0.102273771797825E+02  0.972852363239818E-02
     chi_3_2=  0.420000000000000E-01  -.144854738349692E-05  -.404327780869056E-08
     chi_1_3=  0.420000000000000E-01  0.308921346759452E-06  0.704041352804147E-09
     chi_2_3=  0.420000000000000E-01  -.144896790634249E-05  -.404439422340327E-08
     chi_3_3=  0.420000000000000E-01  0.102273781492847E+02  0.972852289773478E-02
     S(E)=  0.420000000000000E-01  0.130060740664951E-03
     chi_1_1=  0.430000000000000E-01  0.102283577208938E+02  0.996272111556818E-02
     chi_2_1=  0.430000000000000E-01  0.570360326050666E-05  0.110378973338855E-07
     chi_3_1=  0.430000000000000E-01  0.308690121948229E-06  0.720471407353383E-09
     chi_1_2=  0.430000000000000E-01  0.570310479178779E-05  0.110367711528020E-07
     chi_2_2=  0.430000000000000E-01  0.102283611380849E+02  0.996272952030240E-02
     chi_3_2=  0.430000000000000E-01  -.144895618809744E-05  -.414136308637078E-08
     chi_1_3=  0.430000000000000E-01  0.308992540737465E-06  0.721065792984622E-09
     chi_2_3=  0.430000000000000E-01  -.144937682382029E-05  -.414250658556589E-08
     chi_3_3=  0.430000000000000E-01  0.102283621075130E+02  0.996272876695599E-02
     S(E)=  0.430000000000000E-01  0.136363076103347E-03
     chi_1_1=  0.440000000000000E-01  0.102293650933807E+02  0.101971097906684E-01
     chi_2_1=  0.440000000000000E-01  0.570471905121280E-05  0.112992246868328E-07
     chi_3_1=  0.440000000000000E-01  0.308762957719648E-06  0.737500383311816E-09
     chi_1_2=  0.440000000000000E-01  0.570422046864891E-05  0.112980718563830E-07
     chi_2_2=  0.440000000000000E-01  0.102293685114213E+02  0.101971183945305E-01
     chi_3_2=  0.440000000000000E-01  -.144937479718760E-05  -.423957778617660E-08
     chi_1_3=  0.440000000000000E-01  0.309065436597995E-06  0.738108817562815E-09
     chi_2_3=  0.440000000000000E-01  -.144979554849505E-05  -.424074840570918E-08
     chi_3_3=  0.440000000000000E-01  0.102293694807735E+02  0.101971176224158E-01
     S(E)=  0.440000000000000E-01  0.142817074432719E-03
     chi_1_1=  0.450000000000000E-01  0.102303958993662E+02  0.104316858554901E-01
     chi_2_1=  0.450000000000000E-01  0.570586096514687E-05  0.115608745387881E-07
     chi_3_1=  0.450000000000000E-01  0.308837495846669E-06  0.754548374395994E-09
     chi_1_2=  0.450000000000000E-01  0.570536226607398E-05  0.115596950270179E-07
     chi_2_2=  0.450000000000000E-01  0.102303993182763E+02  0.104316946587357E-01
     chi_3_2=  0.450000000000000E-01  -.144980322383495E-05  -.433792505620711E-08
     chi_1_3=  0.450000000000000E-01  0.309140036218529E-06  0.755170872972111E-09
     chi_2_3=  0.450000000000000E-01  -.145022409343795E-05  -.433912283280549E-08
     chi_3_3=  0.450000000000000E-01  0.102304002875506E+02  0.104316938677653E-01
     S(E)=  0.450000000000000E-01  0.149422973469673E-03
     chi_1_1=  0.460000000000000E-01  0.102314501577749E+02  0.106664537240540E-01
     chi_2_1=  0.460000000000000E-01  0.570702903486353E-05  0.118228545682110E-07
     chi_3_1=  0.460000000000000E-01  0.308913738249810E-06  0.771615827656891E-09
     chi_1_2=  0.460000000000000E-01  0.570653021661440E-05  0.118216483424063E-07
     chi_2_2=  0.460000000000000E-01  0.102314535775744E+02  0.106664627269445E-01
     chi_3_2=  0.460000000000000E-01  -.145024148142155E-05  -.443640805426522E-08
     chi_1_3=  0.460000000000000E-01  0.309216341521170E-06  0.772252406636451E-09
     chi_2_3=  0.460000000000000E-01  -.145066247203475E-05  -.443763302553382E-08
     chi_3_3=  0.460000000000000E-01  0.102314545467690E+02  0.106664619170288E-01
     S(E)=  0.460000000000000E-01  0.156181016789609E-03
     chi_1_1=  0.470000000000000E-01  0.102325278879724E+02  0.109014178210074E-01
     chi_2_1=  0.470000000000000E-01  0.570822329368452E-05  0.120851724775248E-07
     chi_3_1=  0.470000000000000E-01  0.308991686894267E-06  0.788703191158426E-09
     chi_1_2=  0.470000000000000E-01  0.570772435358862E-05  0.120839395042100E-07
     chi_2_2=  0.470000000000000E-01  0.102325313086813E+02  0.109014270238105E-01
     chi_3_2=  0.470000000000000E-01  -.145068958364493E-05  -.453502994809754E-08
     chi_1_3=  0.470000000000000E-01  0.309294354472737E-06  0.789353866993829E-09
     chi_2_3=  0.470000000000000E-01  -.145111069798678E-05  -.453628215251962E-08
     chi_3_3=  0.470000000000000E-01  0.102325322777943E+02  0.109014261948579E-01
     S(E)=  0.470000000000000E-01  0.163091453747021E-03
     chi_1_1=  0.480000000000000E-01  0.102336291097666E+02  0.111365825818798E-01
     chi_2_1=  0.480000000000000E-01  0.570944377570108E-05  0.123478359936999E-07
     chi_3_1=  0.480000000000000E-01  0.309071343790012E-06  0.805810914000996E-09
     chi_1_2=  0.480000000000000E-01  0.570894471108452E-05  0.123465762386348E-07
     chi_2_2=  0.480000000000000E-01  0.102336325314049E+02  0.111365919848693E-01
     chi_3_2=  0.480000000000000E-01  -.145114754451909E-05  -.463379391563545E-08
     chi_1_3=  0.480000000000000E-01  0.309374077084865E-06  0.806475703519838E-09
     chi_2_3=  0.480000000000000E-01  -.145156878531192E-05  -.463507339257606E-08
     chi_3_3=  0.480000000000000E-01  0.102336335004343E+02  0.111365911367860E-01
     S(E)=  0.480000000000000E-01  0.170154539496310E-03
     chi_1_1=  0.490000000000000E-01  0.102347538434085E+02  0.113719524533388E-01
     chi_2_1=  0.490000000000000E-01  0.571069051577647E-05  0.126108528688386E-07
     chi_3_1=  0.490000000000000E-01  0.309152710991908E-06  0.822939446345066E-09
     chi_1_2=  0.490000000000000E-01  0.571019132396189E-05  0.126095662970166E-07
     chi_2_2=  0.490000000000000E-01  0.102347572659962E+02  0.113719620567945E-01
     chi_3_2=  0.490000000000000E-01  -.145161537837554E-05  -.473270314523753E-08
     chi_1_3=  0.490000000000000E-01  0.309455511414110E-06  0.823618366751298E-09
     chi_2_3=  0.490000000000000E-01  -.145203674834565E-05  -.473400993494652E-08
     chi_3_3=  0.490000000000000E-01  0.102347582349401E+02  0.113719611894845E-01
     S(E)=  0.490000000000000E-01  0.177370535013093E-03
     chi_1_1=  0.500000000000000E-01  0.102359021095936E+02  0.116075318934475E-01
     chi_2_1=  0.500000000000000E-01  0.571196354954847E-05  0.128742308807645E-07
     chi_3_1=  0.500000000000000E-01  0.309235790599802E-06  0.840089239434837E-09
     chi_1_2=  0.500000000000000E-01  0.571146422785497E-05  0.128729174564096E-07
     chi_2_2=  0.500000000000000E-01  0.102359055331506E+02  0.116075416976555E-01
     chi_3_2=  0.500000000000000E-01  -.145209309986433E-05  -.483176083593355E-08
     chi_1_3=  0.500000000000000E-01  0.309538659562056E-06  0.840782308309945E-09
     chi_2_3=  0.500000000000000E-01  -.145251460174209E-05  -.483309497954856E-08
     chi_3_3=  0.500000000000000E-01  0.102359065020072E+02  0.116075408110205E-01
     S(E)=  0.500000000000000E-01  0.184739707116033E-03
     chi_1_1=  0.510000000000000E-01  0.102370739294626E+02  0.118433253719233E-01
     chi_2_1=  0.510000000000000E-01  0.571326291343195E-05  0.131379778336148E-07
     chi_3_1=  0.510000000000000E-01  0.309320584758644E-06  0.857260745621979E-09
     chi_1_2=  0.510000000000000E-01  0.571276345917503E-05  0.131366375201796E-07
     chi_2_2=  0.510000000000000E-01  0.102370773540092E+02  0.118433353771759E-01
     chi_3_2=  0.510000000000000E-01  -.145258072395516E-05  -.493097019766968E-08
     chi_1_3=  0.510000000000000E-01  0.309623523675429E-06  0.857967980926192E-09
     chi_2_3=  0.510000000000000E-01  -.145300236047507E-05  -.493233173721930E-08
     chi_3_3=  0.510000000000000E-01  0.102370783227765E+02  0.118433344711156E-01
     S(E)=  0.510000000000000E-01  0.192262328489173E-03
     chi_1_1=  0.520000000000000E-01  0.102382693246034E+02  0.120793373703982E-01
     chi_2_1=  0.520000000000000E-01  0.571458864462153E-05  0.134021015584367E-07
     chi_3_1=  0.520000000000000E-01  0.309407095658595E-06  0.874454418389428E-09
     chi_1_2=  0.520000000000000E-01  0.571408905511303E-05  0.134007343185994E-07
     chi_2_2=  0.520000000000000E-01  0.102382727501595E+02  0.120793475769939E-01
     chi_3_2=  0.520000000000000E-01  -.145307826593842E-05  -.503033445155539E-08
     chi_1_3=  0.520000000000000E-01  0.309710105946198E-06  0.875175838462954E-09
     chi_2_3=  0.520000000000000E-01  -.145350003983922E-05  -.503172342996230E-08
     chi_3_3=  0.520000000000000E-01  0.102382737188356E+02  0.120793466514058E-01
     S(E)=  0.520000000000000E-01  0.199938677704791E-03
     chi_1_1=  0.530000000000000E-01  0.102394883170514E+02  0.123155723826804E-01
     chi_2_1=  0.530000000000000E-01  0.571594078109433E-05  0.136666099137872E-07
     chi_3_1=  0.530000000000000E-01  0.309495325535146E-06  0.891670712375283E-09
     chi_1_2=  0.530000000000000E-01  0.571544105364230E-05  0.136652157094491E-07
     chi_2_2=  0.530000000000000E-01  0.102394917436373E+02  0.123155827909238E-01
     chi_3_2=  0.530000000000000E-01  -.145358574142638E-05  -.512985683011169E-08
     chi_1_3=  0.530000000000000E-01  0.309798408611703E-06  0.892406335939565E-09
     chi_2_3=  0.530000000000000E-01  -.145400765545114E-05  -.513127329119594E-08
     chi_3_3=  0.530000000000000E-01  0.102394927122201E+02  0.123155818457030E-01
     S(E)=  0.530000000000000E-01  0.207769039246781E-03
     chi_1_1=  0.540000000000000E-01  0.102407309292913E+02  0.125520349150171E-01
     chi_2_1=  0.540000000000000E-01  0.571731936161269E-05  0.139315107863366E-07
     chi_3_1=  0.540000000000000E-01  0.309585276669228E-06  0.908910083396728E-09
     chi_1_2=  0.540000000000000E-01  0.571681949352134E-05  0.139300895786196E-07
     chi_2_2=  0.540000000000000E-01  0.102407343569270E+02  0.125520455252192E-01
     chi_3_2=  0.540000000000000E-01  -.145410316635428E-05  -.522954057752093E-08
     chi_1_3=  0.540000000000000E-01  0.309888433954760E-06  0.909659929555744E-09
     chi_2_3=  0.540000000000000E-01  -.145452522325050E-05  -.523098456600330E-08
     chi_3_3=  0.540000000000000E-01  0.102407353254147E+02  0.125520445602587E-01
     S(E)=  0.540000000000000E-01  0.215753703534543E-03
     chi_1_1=  0.550000000000000E-01  0.102419971842581E+02  0.127887294863591E-01
     chi_2_1=  0.550000000000000E-01  0.571872442572701E-05  0.141968120914766E-07
     chi_3_1=  0.550000000000000E-01  0.309676951387329E-06  0.926172988474073E-09
     chi_1_2=  0.550000000000000E-01  0.571822441429664E-05  0.141953638407203E-07
     chi_2_2=  0.550000000000000E-01  0.102420006129638E+02  0.127887402988370E-01
     chi_3_2=  0.550000000000000E-01  -.145463055698155E-05  -.532938894987832E-08
     chi_1_3=  0.550000000000000E-01  0.309980184303787E-06  0.926937076715660E-09
     chi_2_3=  0.550000000000000E-01  -.145505275950121E-05  -.533086051138373E-08
     chi_3_3=  0.550000000000000E-01  0.102420015813544E+02  0.127887393140277E-01
     S(E)=  0.550000000000000E-01  0.223892966947420E-03
