#                \hbar \omega(Ry)     Re(chi) (e^2*a_0^2/Ry) Im(chi) (e^2*a_0^2/Ry)
     chi_1_3=  0.360000000000000E-01  -.523904406142979E-06  -.861730029509860E-09
     chi_2_3=  0.360000000000000E-01  -.282588849323440E-06  -.480309377738245E-09
     chi_3_3=  0.360000000000000E-01  0.963952872042707E+01  0.742569884130854E-02
     chi_1_1=  0.370000000000000E-01  0.964028678820674E+01  0.763359531502714E-02
     chi_2_1=  0.370000000000000E-01  -.207484224432384E-06  0.116669207553705E-08
     chi_3_1=  0.370000000000000E-01  -.523991707377774E-06  -.885973877524206E-09
     chi_1_2=  0.370000000000000E-01  -.207484224238462E-06  0.116669207608064E-08
     chi_2_2=  0.370000000000000E-01  0.964028638041441E+01  0.763359454463992E-02
     chi_3_2=  0.370000000000000E-01  -.282637506996955E-06  -.493828705353072E-09
     chi_1_3=  0.370000000000000E-01  -.523991707602720E-06  -.885973877010168E-09
     chi_2_3=  0.370000000000000E-01  -.282637507808632E-06  -.493828705470329E-09
     chi_3_3=  0.370000000000000E-01  0.964028124407949E+01  0.763358629740831E-02
     chi_1_1=  0.380000000000000E-01  0.964106009583598E+01  0.784161667160901E-02
     chi_2_1=  0.380000000000000E-01  -.207366107845009E-06  0.119882289074521E-08
     chi_3_1=  0.380000000000000E-01  -.524081432120591E-06  -.910243125268207E-09
     chi_1_2=  0.380000000000000E-01  -.207366107651030E-06  0.119882289130378E-08
     chi_2_2=  0.380000000000000E-01  0.964105968796561E+01  0.784161588011637E-02
     chi_3_2=  0.380000000000000E-01  -.282687516775613E-06  -.507362720384671E-09
     chi_1_3=  0.380000000000000E-01  -.524081432345486E-06  -.910243124740018E-09
     chi_2_3=  0.380000000000000E-01  -.282687517587302E-06  -.507362720505034E-09
     chi_3_3=  0.380000000000000E-01  0.964105455079533E+01  0.784160740753984E-02
     chi_1_1=  0.390000000000000E-01  0.964185420007977E+01  0.804977538488544E-02
     chi_2_1=  0.390000000000000E-01  -.207244780168966E-06  0.123100196867921E-08
     chi_3_1=  0.390000000000000E-01  -.524173582715597E-06  -.934538483577163E-09
     chi_1_2=  0.390000000000000E-01  -.207244779974931E-06  0.123100196925277E-08
     chi_2_2=  0.390000000000000E-01  0.964185379212929E+01  0.804977457226445E-02
     chi_3_2=  0.390000000000000E-01  -.282738879333177E-06  -.520911834146484E-09
     chi_1_3=  0.390000000000000E-01  -.524173582940438E-06  -.934538483034807E-09
     chi_2_3=  0.390000000000000E-01  -.282738880144877E-06  -.520911834269943E-09
     chi_3_3=  0.390000000000000E-01  0.964184865410112E+01  0.804976587414619E-02
     chi_1_1=  0.400000000000000E-01  0.964266911483457E+01  0.825807516459892E-02
     chi_2_1=  0.400000000000000E-01  -.207120236524945E-06  0.126323062905371E-08
     chi_3_1=  0.400000000000000E-01  -.524268161802904E-06  -.958860664720468E-09
     chi_1_2=  0.400000000000000E-01  -.207120236330851E-06  0.126323062964231E-08
     chi_2_2=  0.400000000000000E-01  0.964266870680185E+01  0.825807433082605E-02
     chi_3_2=  0.400000000000000E-01  -.282791596196163E-06  -.534476459240961E-09
     chi_1_3=  0.400000000000000E-01  -.524268162027690E-06  -.958860664163922E-09
     chi_2_3=  0.400000000000000E-01  -.282791597007875E-06  -.534476459367516E-09
     chi_3_3=  0.400000000000000E-01  0.964266356789329E+01  0.825806540696390E-02
     chi_1_1=  0.410000000000000E-01  0.964350485436745E+01  0.846651972798790E-02
     chi_2_1=  0.410000000000000E-01  -.206992471901823E-06  0.129551019550742E-08
     chi_3_1=  0.410000000000000E-01  -.524365172093764E-06  -.983210382955945E-09
     chi_1_2=  0.410000000000000E-01  -.206992471707670E-06  0.129551019611106E-08
     chi_2_2=  0.410000000000000E-01  0.964350444625040E+01  0.846651887303902E-02
     chi_3_2=  0.410000000000000E-01  -.282845668932299E-06  -.548057009478621E-09
     chi_1_3=  0.410000000000000E-01  -.524365172318494E-06  -.983210382385184E-09
     chi_2_3=  0.410000000000000E-01  -.282845669744022E-06  -.548057009608263E-09
     chi_3_3=  0.410000000000000E-01  0.964349930643882E+01  0.846650972322540E-02
     chi_1_1=  0.420000000000000E-01  0.964436143331700E+01  0.867511279999015E-02
     chi_2_1=  0.420000000000000E-01  -.206861481156278E-06  0.132784199571086E-08
     chi_3_1=  0.420000000000000E-01  -.524464616370776E-06  -.100758835458453E-08
     chi_1_2=  0.420000000000000E-01  -.206861480962063E-06  0.132784199632959E-08
     chi_2_2=  0.420000000000000E-01  0.964436102511345E+01  0.867511192384052E-02
     chi_3_2=  0.420000000000000E-01  -.282901099150642E-06  -.561653899911389E-09
     chi_1_3=  0.420000000000000E-01  -.524464616595449E-06  -.100758835399954E-08
     chi_2_3=  0.420000000000000E-01  -.282901099962380E-06  -.561653900044116E-09
     chi_3_3=  0.420000000000000E-01  0.964435588437632E+01  0.867510254786256E-02
     chi_1_1=  0.430000000000000E-01  0.964523886669386E+01  0.888385811344711E-02
     chi_2_1=  0.430000000000000E-01  -.206727259012370E-06  0.136022736147483E-08
     chi_3_1=  0.430000000000000E-01  -.524566497488088E-06  -.103199529800532E-08
     chi_1_2=  0.430000000000000E-01  -.206727258818094E-06  0.136022736210865E-08
     chi_2_2=  0.430000000000000E-01  0.964523845840172E+01  0.888385721607127E-02
     chi_3_2=  0.430000000000000E-01  -.282957888501708E-06  -.575267546866161E-09
     chi_1_3=  0.430000000000000E-01  -.524566497712703E-06  -.103199529740607E-08
     chi_2_3=  0.430000000000000E-01  -.282957889313460E-06  -.575267547001963E-09
     chi_3_3=  0.430000000000000E-01  0.964523331671645E+01  0.888384761371079E-02
     chi_1_1=  0.440000000000000E-01  0.964613716988183E+01  0.909275940930882E-02
     chi_2_1=  0.440000000000000E-01  -.206589800061140E-06  0.139266762885932E-08
     chi_3_1=  0.440000000000000E-01  -.524670818371614E-06  -.105643193377082E-08
     chi_1_2=  0.440000000000000E-01  -.206589799866799E-06  0.139266762950827E-08
     chi_2_2=  0.440000000000000E-01  0.964613676149897E+01  0.909275849068074E-02
     chi_3_2=  0.440000000000000E-01  -.283016038677597E-06  -.588898367978518E-09
     chi_1_3=  0.440000000000000E-01  -.524670818596169E-06  -.105643193315729E-08
     chi_2_3=  0.440000000000000E-01  -.283016039489364E-06  -.588898368117389E-09
     chi_3_3=  0.440000000000000E-01  0.964613161884288E+01  0.909274866171412E-02
     chi_1_1=  0.450000000000000E-01  0.964705635863844E+01  0.930182043684006E-02
     chi_2_1=  0.450000000000000E-01  -.206449098760166E-06  0.142516413828312E-08
     chi_3_1=  0.450000000000000E-01  -.524777582019243E-06  -.108089898464258E-08
     chi_1_2=  0.450000000000000E-01  -.206449098565760E-06  0.142516413894723E-08
     chi_2_2=  0.450000000000000E-01  0.964705595016273E+01  0.930181949693304E-02
     chi_3_2=  0.450000000000000E-01  -.283075551412126E-06  -.602546782226677E-09
     chi_1_3=  0.450000000000000E-01  -.524777582243736E-06  -.108089898401475E-08
     chi_2_3=  0.450000000000000E-01  -.283075552223906E-06  -.602546782368614E-09
     chi_3_3=  0.450000000000000E-01  0.964705080651317E+01  0.930180944113124E-02
     chi_1_1=  0.460000000000000E-01  0.964799644909588E+01  0.951104495382723E-02
     chi_2_1=  0.460000000000000E-01  -.206305149433132E-06  0.145771823463396E-08
     chi_3_1=  0.460000000000000E-01  -.524886791501064E-06  -.110539717564712E-08
     chi_1_2=  0.460000000000000E-01  -.206305149238659E-06  0.145771823531325E-08
     chi_2_2=  0.460000000000000E-01  0.964799604052521E+01  0.951104399261398E-02
     chi_3_2=  0.460000000000000E-01  -.283136428480963E-06  -.616213209965615E-09
     chi_1_3=  0.460000000000000E-01  -.524886791725493E-06  -.110539717500496E-08
     chi_2_3=  0.460000000000000E-01  -.283136429292757E-06  -.616213210110611E-09
     chi_3_3=  0.460000000000000E-01  0.964799089585950E+01  0.951103370974263E-02
     chi_1_1=  0.470000000000000E-01  0.964895745776190E+01  0.972043672678625E-02
     chi_2_1=  0.470000000000000E-01  -.206157946269377E-06  0.149033126737934E-08
     chi_3_1=  0.470000000000000E-01  -.524998449959605E-06  -.112992723413214E-08
     chi_1_2=  0.470000000000000E-01  -.206157946074835E-06  0.149033126807385E-08
     chi_2_2=  0.470000000000000E-01  0.964895704909416E+01  0.972043574423889E-02
     chi_3_2=  0.470000000000000E-01  -.283198671701768E-06  -.629898072961417E-09
     chi_1_3=  0.470000000000000E-01  -.524998450183967E-06  -.112992723347561E-08
     chi_2_3=  0.470000000000000E-01  -.283198672513576E-06  -.629898073109464E-09
     chi_3_3=  0.470000000000000E-01  0.964895190338959E+01  0.972042523405811E-02
     chi_1_1=  0.480000000000000E-01  0.964993940152065E+01  0.992999953117170E-02
     chi_2_1=  0.480000000000000E-01  -.206007483323432E-06  0.152300459067795E-08
     chi_3_1=  0.480000000000000E-01  -.525112560610048E-06  -.115448988982311E-08
     chi_1_2=  0.480000000000000E-01  -.206007483128819E-06  0.152300459138770E-08
     chi_2_2=  0.480000000000000E-01  0.964993899275367E+01  0.992999852726156E-02
     chi_3_2=  0.480000000000000E-01  -.283262282934331E-06  -.643601794425825E-09
     chi_1_3=  0.480000000000000E-01  -.525112560834343E-06  -.115448988915220E-08
     chi_2_3=  0.480000000000000E-01  -.283262283746154E-06  -.643601794576917E-09
     chi_3_3=  0.480000000000000E-01  0.964993384598756E+01  0.992998778952617E-02
     chi_1_1=  0.490000000000000E-01  0.965094229763351E+01  0.101397371515864E-01
     chi_2_1=  0.490000000000000E-01  -.205853754514546E-06  0.155573956349177E-08
     chi_3_1=  0.490000000000000E-01  -.525229126740483E-06  -.117908587488018E-08
     chi_1_2=  0.490000000000000E-01  -.205853754319863E-06  0.155573956421678E-08
     chi_2_2=  0.490000000000000E-01  0.965094188876519E+01  0.101397361262843E-01
     chi_3_2=  0.490000000000000E-01  -.283327264080726E-06  -.657324799051011E-09
     chi_1_3=  0.490000000000000E-01  -.525229126964711E-06  -.117908587419487E-08
     chi_2_3=  0.490000000000000E-01  -.283327264892565E-06  -.657324799205140E-09
     chi_3_3=  0.490000000000000E-01  0.965093674091474E+01  0.101397251607436E-01
     chi_1_1=  0.500000000000000E-01  0.965196616374018E+01  0.103496533819925E-01
     chi_2_1=  0.500000000000000E-01  -.205696753626209E-06  0.158853754969884E-08
     chi_3_1=  0.500000000000000E-01  -.525348151712149E-06  -.120371592395548E-08
     chi_1_2=  0.500000000000000E-01  -.205696753431453E-06  0.158853755043916E-08
     chi_2_2=  0.500000000000000E-01  0.965196575476833E+01  0.103496523352685E-01
     chi_3_2=  0.500000000000000E-01  -.283393617085450E-06  -.671067513044572E-09
     chi_1_3=  0.500000000000000E-01  -.525348151936308E-06  -.120371592325574E-08
     chi_2_3=  0.500000000000000E-01  -.283393617897305E-06  -.671067513201735E-09
     chi_3_3=  0.500000000000000E-01  0.965196060581083E+01  0.103496411416664E-01
     chi_1_1=  0.510000000000000E-01  0.965301101785940E+01  0.105597520259236E-01
     chi_2_1=  0.510000000000000E-01  -.205536474305648E-06  0.162139991820672E-08
     chi_3_1=  0.510000000000000E-01  -.525469638959680E-06  -.122838077425065E-08
     chi_1_2=  0.510000000000000E-01  -.205536474110816E-06  0.162139991896237E-08
     chi_2_2=  0.510000000000000E-01  0.965301060878194E+01  0.105597509577472E-01
     chi_3_2=  0.510000000000000E-01  -.283461343935583E-06  -.684830364164759E-09
     chi_1_3=  0.510000000000000E-01  -.525469639183769E-06  -.122838077353645E-08
     chi_2_3=  0.510000000000000E-01  -.283461344747454E-06  -.684830364324946E-09
     chi_3_3=  0.510000000000000E-01  0.965300545869453E+01  0.105597395358220E-01
     chi_1_1=  0.520000000000000E-01  0.965407687839018E+01  0.107700368966977E-01
     chi_2_1=  0.520000000000000E-01  -.205372910063327E-06  0.165432804306667E-08
     chi_3_1=  0.520000000000000E-01  -.525593591991374E-06  -.125308116557493E-08
     chi_1_2=  0.520000000000000E-01  -.205372909868419E-06  0.165432804383769E-08
     chi_2_2=  0.520000000000000E-01  0.965407646920492E+01  0.107700358070378E-01
     chi_3_2=  0.520000000000000E-01  -.283530446660938E-06  -.698613781755933E-09
     chi_1_3=  0.520000000000000E-01  -.525593592215390E-06  -.125308116484624E-08
     chi_2_3=  0.520000000000000E-01  -.283530447472824E-06  -.698613781919135E-09
     chi_3_3=  0.520000000000000E-01  0.965407131796480E+01  0.107700241565223E-01
     chi_1_1=  0.530000000000000E-01  0.965516376411256E+01  0.109805118176314E-01
     chi_2_1=  0.530000000000000E-01  -.205206054272426E-06  0.168732330358855E-08
     chi_3_1=  0.530000000000000E-01  -.525720014389438E-06  -.127781784040342E-08
     chi_1_2=  0.530000000000000E-01  -.205206054077441E-06  0.168732330437496E-08
     chi_2_2=  0.530000000000000E-01  0.965516335481736E+01  0.109805107064562E-01
     chi_3_2=  0.530000000000000E-01  -.283600927334227E-06  -.712418196784259E-09
     chi_1_3=  0.530000000000000E-01  -.525720014613381E-06  -.127781783966022E-08
     chi_2_3=  0.530000000000000E-01  -.283600928146130E-06  -.712418196950473E-09
     chi_3_3=  0.530000000000000E-01  0.965515820240165E+01  0.109804988270779E-01
     chi_1_1=  0.540000000000000E-01  0.965627169418866E+01  0.111911806222555E-01
     chi_2_1=  0.540000000000000E-01  -.205035900168316E-06  0.172038708445640E-08
     chi_3_1=  0.540000000000000E-01  -.525848909810273E-06  -.130259154393593E-08
     chi_1_2=  0.540000000000000E-01  -.205035899973252E-06  0.172038708525824E-08
     chi_2_2=  0.540000000000000E-01  0.965627128478139E+01  0.111911794895325E-01
     chi_3_2=  0.540000000000000E-01  -.283672788071217E-06  -.726244041873672E-09
     chi_1_3=  0.540000000000000E-01  -.525848910034141E-06  -.130259154317817E-08
     chi_2_3=  0.540000000000000E-01  -.283672788883137E-06  -.726244042042888E-09
     chi_3_3=  0.540000000000000E-01  0.965626613116723E+01  0.111911673810133E-01
     chi_1_1=  0.550000000000000E-01  0.965740068816389E+01  0.114020471545312E-01
     chi_2_1=  0.550000000000000E-01  -.204862440848016E-06  0.175352077584491E-08
     chi_3_1=  0.550000000000000E-01  -.525980281984737E-06  -.132740302415599E-08
     chi_1_2=  0.550000000000000E-01  -.204862440652869E-06  0.175352077666222E-08
     chi_2_2=  0.550000000000000E-01  0.965740027864237E+01  0.114020460002272E-01
     chi_3_2=  0.550000000000000E-01  -.283746031030904E-06  -.740091751342053E-09
     chi_1_3=  0.550000000000000E-01  -.525980282208527E-06  -.132740302338366E-08
     chi_2_3=  0.550000000000000E-01  -.283746031842842E-06  -.740091751514261E-09
     chi_3_3=  0.550000000000000E-01  0.965739512380683E+01  0.114020336622833E-01
     chi_1_1=  0.560000000000000E-01  0.965855076596770E+01  0.116131152690678E-01
     chi_2_1=  0.560000000000000E-01  -.204685669269635E-06  0.178672577353653E-08
     chi_3_1=  0.560000000000000E-01  -.526114134718431E-06  -.135225303189053E-08
     chi_1_2=  0.560000000000000E-01  -.204685669074406E-06  0.178672577436934E-08
     chi_2_2=  0.560000000000000E-01  0.965855035632978E+01  0.116131140931491E-01
     chi_3_2=  0.560000000000000E-01  -.283820658415680E-06  -.753961761237693E-09
     chi_1_3=  0.560000000000000E-01  -.526114134942143E-06  -.135225303110359E-08
     chi_2_3=  0.560000000000000E-01  -.283820659227635E-06  -.753961761412889E-09
     chi_3_3=  0.560000000000000E-01  0.965854520024994E+01  0.116131015254914E-01
     chi_1_1=  0.570000000000000E-01  0.965972194791489E+01  0.118243888313420E-01
     chi_2_1=  0.570000000000000E-01  -.204505578251818E-06  0.182000347903948E-08
     chi_3_1=  0.570000000000000E-01  -.526250471891979E-06  -.137714232086970E-08
     chi_1_2=  0.570000000000000E-01  -.204505578056507E-06  0.182000347988782E-08
     chi_2_2=  0.570000000000000E-01  0.965972153815841E+01  0.118243876337741E-01
     chi_3_2=  0.570000000000000E-01  -.283896672471504E-06  -.767854509376027E-09
     chi_1_3=  0.570000000000000E-01  -.526250472115610E-06  -.137714232006812E-08
     chi_2_3=  0.570000000000000E-01  -.283896673283476E-06  -.767854509554202E-09
     chi_3_3=  0.570000000000000E-01  0.965971638081131E+01  0.118243748361078E-01
     chi_1_1=  0.580000000000000E-01  0.966091425470664E+01  0.120358717179176E-01
     chi_2_1=  0.580000000000000E-01  -.204322160473167E-06  0.185335529970648E-08
     chi_3_1=  0.580000000000000E-01  -.526389297461323E-06  -.140207164778732E-08
     chi_1_2=  0.580000000000000E-01  -.204322160277768E-06  0.185335530057038E-08
     chi_2_2=  0.580000000000000E-01  0.966091384482944E+01  0.120358704986654E-01
     chi_3_2=  0.580000000000000E-01  -.283974075488085E-06  -.781770435376607E-09
     chi_1_3=  0.580000000000000E-01  -.526389297684876E-06  -.140207164697107E-08
     chi_2_3=  0.580000000000000E-01  -.283974076300075E-06  -.781770435557753E-09
     chi_3_3=  0.580000000000000E-01  0.966090868619205E+01  0.120358574706901E-01
     chi_1_1=  0.590000000000000E-01  0.966212770743157E+01  0.122475678166673E-01
     chi_2_1=  0.590000000000000E-01  -.204135408471648E-06  0.188678264885437E-08
     chi_3_1=  0.590000000000000E-01  -.526530615458029E-06  -.142704177236166E-08
     chi_1_2=  0.590000000000000E-01  -.204135408276162E-06  0.188678264973388E-08
     chi_2_2=  0.590000000000000E-01  0.966212729743148E+01  0.122475665756950E-01
     chi_3_2=  0.590000000000000E-01  -.284052869799059E-06  -.795709980700384E-09
     chi_1_3=  0.590000000000000E-01  -.526530615681499E-06  -.142704177153070E-08
     chi_2_3=  0.590000000000000E-01  -.284052870611067E-06  -.795709980884489E-09
     chi_3_3=  0.590000000000000E-01  0.966212213748079E+01  0.122475533171047E-01
     chi_1_1=  0.600000000000000E-01  0.966336232756691E+01  0.124594810269950E-01
     chi_2_1=  0.600000000000000E-01  -.203945314643996E-06  0.192028694588459E-08
     chi_3_1=  0.600000000000000E-01  -.526674429989574E-06  -.145205345739666E-08
