#       Energy(Ry)            Total                 X                  Y                   Z
      0.30300000E+00      0.44480017E-02      0.14840380E-02      0.14799792E-02      0.14839845E-02
      0.30400000E+00      0.44878448E-02      0.14973304E-02      0.14932380E-02      0.14972764E-02
      0.30500000E+00      0.45280704E-02      0.15107504E-02      0.15066242E-02      0.15106958E-02
      0.30600000E+00      0.45686832E-02      0.15242996E-02      0.15201392E-02      0.15242444E-02
      0.30700000E+00      0.46096879E-02      0.15379795E-02      0.15337847E-02      0.15379237E-02
      0.30800000E+00      0.46510894E-02      0.15517917E-02      0.15475623E-02      0.15517354E-02
      0.30900000E+00      0.46928924E-02      0.15657379E-02      0.15614735E-02      0.15656810E-02
      0.31000000E+00      0.47351020E-02      0.15798197E-02      0.15755200E-02      0.15797622E-02
      0.31100000E+00      0.47777232E-02      0.15940389E-02      0.15897036E-02      0.15939808E-02
      0.31200000E+00      0.48207611E-02      0.16083970E-02      0.16040258E-02      0.16083383E-02
      0.31300000E+00      0.48642208E-02      0.16228959E-02      0.16184884E-02      0.16228365E-02
      0.31400000E+00      0.49081077E-02      0.16375372E-02      0.16330932E-02      0.16374773E-02
      0.31500000E+00      0.49524271E-02      0.16523228E-02      0.16478420E-02      0.16522623E-02
      0.31600000E+00      0.49971844E-02      0.16672545E-02      0.16627366E-02      0.16671933E-02
      0.31700000E+00      0.50423852E-02      0.16823342E-02      0.16777787E-02      0.16822723E-02
      0.31800000E+00      0.50880350E-02      0.16975636E-02      0.16929703E-02      0.16975011E-02
      0.31900000E+00      0.51341395E-02      0.17129447E-02      0.17083133E-02      0.17128815E-02
      0.32000000E+00      0.51807046E-02      0.17284794E-02      0.17238095E-02      0.17284156E-02
      0.32100000E+00      0.52277360E-02      0.17441697E-02      0.17394610E-02      0.17441052E-02
      0.32200000E+00      0.52752397E-02      0.17600176E-02      0.17552697E-02      0.17599524E-02
      0.32300000E+00      0.53232219E-02      0.17760251E-02      0.17712376E-02      0.17759592E-02
      0.32400000E+00      0.53716885E-02      0.17921941E-02      0.17873669E-02      0.17921276E-02
      0.32500000E+00      0.54206460E-02      0.18085269E-02      0.18036594E-02      0.18084596E-02
      0.32600000E+00      0.54701006E-02      0.18250256E-02      0.18201175E-02      0.18249576E-02
      0.32700000E+00      0.55200589E-02      0.18416922E-02      0.18367432E-02      0.18416235E-02
      0.32800000E+00      0.55705273E-02      0.18585290E-02      0.18535387E-02      0.18584595E-02
      0.32900000E+00      0.56215125E-02      0.18755382E-02      0.18705063E-02      0.18754680E-02
      0.33000000E+00      0.56730213E-02      0.18927221E-02      0.18876481E-02      0.18926511E-02
      0.33100000E+00      0.57250606E-02      0.19100829E-02      0.19049665E-02      0.19100112E-02
      0.33200000E+00      0.57776373E-02      0.19276230E-02      0.19224638E-02      0.19275505E-02
      0.33300000E+00      0.58307586E-02      0.19453448E-02      0.19401424E-02      0.19452715E-02
      0.33400000E+00      0.58844318E-02      0.19632506E-02      0.19580046E-02      0.19631765E-02
      0.33500000E+00      0.59386640E-02      0.19813430E-02      0.19760530E-02      0.19812681E-02
      0.33600000E+00      0.59934629E-02      0.19996243E-02      0.19942900E-02      0.19995486E-02
      0.33700000E+00      0.60488360E-02      0.20180972E-02      0.20127181E-02      0.20180207E-02
      0.33800000E+00      0.61047910E-02      0.20367642E-02      0.20313399E-02      0.20366869E-02
      0.33900000E+00      0.61613358E-02      0.20556280E-02      0.20501580E-02      0.20555498E-02
      0.34000000E+00      0.62184783E-02      0.20746911E-02      0.20691751E-02      0.20746121E-02
      0.34100000E+00      0.62762267E-02      0.20939563E-02      0.20883939E-02      0.20938764E-02
      0.34200000E+00      0.63345892E-02      0.21134264E-02      0.21078171E-02      0.21133457E-02
      0.34300000E+00      0.63935741E-02      0.21331041E-02      0.21274475E-02      0.21330225E-02
      0.34400000E+00      0.64531901E-02      0.21529924E-02      0.21472880E-02      0.21529098E-02
      0.34500000E+00      0.65134458E-02      0.21730939E-02      0.21673414E-02      0.21730105E-02
      0.34600000E+00      0.65743500E-02      0.21934119E-02      0.21876106E-02      0.21933275E-02
      0.34700000E+00      0.66359117E-02      0.22139491E-02      0.22080988E-02      0.22138638E-02
      0.34800000E+00      0.66981400E-02      0.22347087E-02      0.22288088E-02      0.22346225E-02
      0.34900000E+00      0.67610442E-02      0.22556938E-02      0.22497438E-02      0.22556066E-02
      0.35000000E+00      0.68246338E-02      0.22769075E-02      0.22709070E-02      0.22768193E-02
      0.35100000E+00      0.68889183E-02      0.22983530E-02      0.22923015E-02      0.22982638E-02
      0.35200000E+00      0.69539077E-02      0.23200336E-02      0.23139306E-02      0.23199434E-02
      0.35300000E+00      0.70196117E-02      0.23419526E-02      0.23357977E-02      0.23418614E-02
      0.35400000E+00      0.70860406E-02      0.23641134E-02      0.23579060E-02      0.23640212E-02
      0.35500000E+00      0.71532046E-02      0.23865194E-02      0.23802591E-02      0.23864262E-02
      0.35600000E+00      0.72211142E-02      0.24091741E-02      0.24028603E-02      0.24090798E-02
      0.35700000E+00      0.72897802E-02      0.24320811E-02      0.24257133E-02      0.24319858E-02
      0.35800000E+00      0.73592133E-02      0.24552440E-02      0.24488217E-02      0.24551476E-02
      0.35900000E+00      0.74294247E-02      0.24786665E-02      0.24721892E-02      0.24785690E-02
      0.36000000E+00      0.75004255E-02      0.25023523E-02      0.24958195E-02      0.25022537E-02
      0.36100000E+00      0.75722274E-02      0.25263053E-02      0.25197164E-02      0.25262056E-02
      0.36200000E+00      0.76448418E-02      0.25505294E-02      0.25438838E-02      0.25504286E-02
      0.36300000E+00      0.77182808E-02      0.25750285E-02      0.25683257E-02      0.25749266E-02
      0.36400000E+00      0.77925564E-02      0.25998067E-02      0.25930461E-02      0.25997036E-02
      0.36500000E+00      0.78676810E-02      0.26248680E-02      0.26180492E-02      0.26247637E-02
      0.36600000E+00      0.79436670E-02      0.26502168E-02      0.26433390E-02      0.26501113E-02
      0.36700000E+00      0.80205273E-02      0.26758571E-02      0.26689198E-02      0.26757504E-02
      0.36800000E+00      0.80982748E-02      0.27017934E-02      0.26947960E-02      0.27016854E-02
      0.36900000E+00      0.81769230E-02      0.27280301E-02      0.27209720E-02      0.27279209E-02
      0.37000000E+00      0.82564851E-02      0.27545716E-02      0.27474523E-02      0.27544612E-02
      0.37100000E+00      0.83369751E-02      0.27814227E-02      0.27742415E-02      0.27813109E-02
      0.37200000E+00      0.84184068E-02      0.28085879E-02      0.28013442E-02      0.28084748E-02
      0.37300000E+00      0.85007947E-02      0.28360720E-02      0.28287651E-02      0.28359576E-02
      0.37400000E+00      0.85841532E-02      0.28638798E-02      0.28565092E-02      0.28637642E-02
      0.37500000E+00      0.86684972E-02      0.28920164E-02      0.28845814E-02      0.28918994E-02
      0.37600000E+00      0.87538418E-02      0.29204868E-02      0.29129867E-02      0.29203684E-02
      0.37700000E+00      0.88402024E-02      0.29492960E-02      0.29417302E-02      0.29491762E-02
      0.37800000E+00      0.89275947E-02      0.29784494E-02      0.29708171E-02      0.29783282E-02
      0.37900000E+00      0.90160346E-02      0.30079522E-02      0.30002529E-02      0.30078296E-02
      0.38000000E+00      0.91055386E-02      0.30378099E-02      0.30300428E-02      0.30376859E-02
      0.38100000E+00      0.91961232E-02      0.30680281E-02      0.30601925E-02      0.30679026E-02
      0.38200000E+00      0.92878053E-02      0.30986124E-02      0.30907076E-02      0.30984853E-02
      0.38300000E+00      0.93806023E-02      0.31295685E-02      0.31215939E-02      0.31294400E-02
      0.38400000E+00      0.94745318E-02      0.31609024E-02      0.31528571E-02      0.31607723E-02
      0.38500000E+00      0.95696117E-02      0.31926200E-02      0.31845034E-02      0.31924884E-02
      0.38600000E+00      0.96658605E-02      0.32247275E-02      0.32165387E-02      0.32245943E-02
      0.38700000E+00      0.97632967E-02      0.32572310E-02      0.32489695E-02      0.32570962E-02
      0.38800000E+00      0.98619395E-02      0.32901370E-02      0.32818018E-02      0.32900006E-02
      0.38900000E+00      0.99618082E-02      0.33234520E-02      0.33150424E-02      0.33233139E-02
      0.39000000E+00      0.10062923E-01      0.33571825E-02      0.33486977E-02      0.33570427E-02
      0.39100000E+00      0.10165304E-01      0.33913353E-02      0.33827745E-02      0.33911938E-02
      0.39200000E+00      0.10268971E-01      0.34259173E-02      0.34172797E-02      0.34257741E-02
      0.39300000E+00      0.10373946E-01      0.34609355E-02      0.34522203E-02      0.34607906E-02
      0.39400000E+00      0.10480251E-01      0.34963972E-02      0.34876035E-02      0.34962504E-02
      0.39500000E+00      0.10587907E-01      0.35323095E-02      0.35234366E-02      0.35321610E-02
      0.39600000E+00      0.10696937E-01      0.35686801E-02      0.35597270E-02      0.35685297E-02
      0.39700000E+00      0.10807363E-01      0.36055165E-02      0.35964824E-02      0.36053643E-02
      0.39800000E+00      0.10919209E-01      0.36428265E-02      0.36337106E-02      0.36426724E-02
      0.39900000E+00      0.11032500E-01      0.36806181E-02      0.36714194E-02      0.36804621E-02
      0.40000000E+00      0.11147258E-01      0.37188994E-02      0.37096170E-02      0.37187414E-02
      0.40100000E+00      0.11263509E-01      0.37576787E-02      0.37483117E-02      0.37575187E-02
      0.40200000E+00      0.11381279E-01      0.37969644E-02      0.37875119E-02      0.37968025E-02
      0.40300000E+00      0.11500593E-01      0.38367652E-02      0.38272262E-02      0.38366012E-02
      0.40400000E+00      0.11621477E-01      0.38770900E-02      0.38674636E-02      0.38769239E-02
      0.40500000E+00      0.11743960E-01      0.39179477E-02      0.39082329E-02      0.39177795E-02
      0.40600000E+00      0.11868068E-01      0.39593476E-02      0.39495434E-02      0.39591773E-02
      0.40700000E+00      0.11993830E-01      0.40012991E-02      0.39914045E-02      0.40011266E-02
      0.40800000E+00      0.12121275E-01      0.40438117E-02      0.40338257E-02      0.40436371E-02
      0.40900000E+00      0.12250431E-01      0.40868955E-02      0.40768171E-02      0.40867186E-02
      0.41000000E+00      0.12381330E-01      0.41305603E-02      0.41203884E-02      0.41303812E-02
      0.41100000E+00      0.12514002E-01      0.41748165E-02      0.41645501E-02      0.41746351E-02
      0.41200000E+00      0.12648478E-01      0.42196746E-02      0.42093125E-02      0.42194908E-02
      0.41300000E+00      0.12784791E-01      0.42651452E-02      0.42546865E-02      0.42649591E-02
      0.41400000E+00      0.12922973E-01      0.43112395E-02      0.43006830E-02      0.43110509E-02
      0.41500000E+00      0.13063059E-01      0.43579685E-02      0.43473131E-02      0.43577775E-02
      0.41600000E+00      0.13205082E-01      0.44053438E-02      0.43945883E-02      0.44051503E-02
      0.41700000E+00      0.13349079E-01      0.44533771E-02      0.44425204E-02      0.44531810E-02
      0.41800000E+00      0.13495083E-01      0.45020804E-02      0.44911213E-02      0.45018817E-02
      0.41900000E+00      0.13643134E-01      0.45514660E-02      0.45404033E-02      0.45512647E-02
      0.42000000E+00      0.13793268E-01      0.46015465E-02      0.45903789E-02      0.46013425E-02
      0.42100000E+00      0.13945523E-01      0.46523346E-02      0.46410610E-02      0.46521279E-02
      0.42200000E+00      0.14099940E-01      0.47038435E-02      0.46924626E-02      0.47036341E-02
      0.42300000E+00      0.14256559E-01      0.47560868E-02      0.47445973E-02      0.47558745E-02
      0.42400000E+00      0.14415420E-01      0.48090781E-02      0.47974788E-02      0.48088630E-02
      0.42500000E+00      0.14576566E-01      0.48628316E-02      0.48511211E-02      0.48626136E-02
      0.42600000E+00      0.14740041E-01      0.49173617E-02      0.49055387E-02      0.49171407E-02
      0.42700000E+00      0.14905889E-01      0.49726831E-02      0.49607463E-02      0.49724592E-02
      0.42800000E+00      0.15074154E-01      0.50288111E-02      0.50167591E-02      0.50285841E-02
      0.42900000E+00      0.15244884E-01      0.50857610E-02      0.50735924E-02      0.50855309E-02
      0.43000000E+00      0.15418126E-01      0.51435488E-02      0.51312621E-02      0.51433155E-02
      0.43100000E+00      0.15593929E-01      0.52021906E-02      0.51897846E-02      0.52019542E-02
      0.43200000E+00      0.15772343E-01      0.52617033E-02      0.52491762E-02      0.52614635E-02
      0.43300000E+00      0.15953419E-01      0.53221037E-02      0.53094543E-02      0.53218606E-02
      0.43400000E+00      0.16137208E-01      0.53834094E-02      0.53706360E-02      0.53831629E-02
      0.43500000E+00      0.16323766E-01      0.54456383E-02      0.54327395E-02      0.54453884E-02
      0.43600000E+00      0.16513147E-01      0.55088087E-02      0.54957829E-02      0.55085553E-02
      0.43700000E+00      0.16705407E-01      0.55729395E-02      0.55597850E-02      0.55726825E-02
      0.43800000E+00      0.16900604E-01      0.56380499E-02      0.56247652E-02      0.56377893E-02
      0.43900000E+00      0.17098798E-01      0.57041597E-02      0.56907432E-02      0.57038954E-02
      0.44000000E+00      0.17300050E-01      0.57712892E-02      0.57577392E-02      0.57710212E-02
      0.44100000E+00      0.17504421E-01      0.58394592E-02      0.58257740E-02      0.58391874E-02
      0.44200000E+00      0.17711975E-01      0.59086911E-02      0.58948689E-02      0.59084153E-02
      0.44300000E+00      0.17922779E-01      0.59790066E-02      0.59650457E-02      0.59787269E-02
      0.44400000E+00      0.18136900E-01      0.60504283E-02      0.60363269E-02      0.60501445E-02
      0.44500000E+00      0.18354406E-01      0.61229791E-02      0.61087355E-02      0.61226912E-02
